time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.throttle_pedal
2024/05/14/15:16:06.576362,87972,1715714166,575875200,,0.03999999910593033
2024/05/14/15:16:06.586284,87973,1715714166,585832907,,0.03999999910593033
2024/05/14/15:16:06.596617,87974,1715714166,595881578,,0.03999999910593033
2024/05/14/15:16:06.606381,87975,1715714166,605871912,,0.03999999910593033
2024/05/14/15:16:06.616378,87976,1715714166,615909917,,0.03999999910593033
2024/05/14/15:16:06.626538,87977,1715714166,625906904,,0.03999999910593033
2024/05/14/15:16:06.636366,87978,1715714166,635873900,,0.03999999910593033
2024/05/14/15:16:06.646261,87979,1715714166,645870375,,0.03999999910593033
2024/05/14/15:16:06.656427,87980,1715714166,655930481,,0.03999999910593033
2024/05/14/15:16:06.666358,87981,1715714166,665899081,,0.03999999910593033
2024/05/14/15:16:06.676379,87982,1715714166,675943261,,0.03999999910593033
2024/05/14/15:16:06.686321,87983,1715714166,685871567,,0.03999999910593033
2024/05/14/15:16:06.696329,87984,1715714166,695869906,,0.03999999910593033
2024/05/14/15:16:06.706504,87985,1715714166,705919643,,0.03999999910593033
2024/05/14/15:16:06.716393,87986,1715714166,715900732,,0.03999999910593033
2024/05/14/15:16:06.726453,87987,1715714166,725901619,,0.03999999910593033
2024/05/14/15:16:06.736325,87988,1715714166,735869585,,0.03999999910593033
2024/05/14/15:16:06.746375,87989,1715714166,745917905,,0.03999999910593033
2024/05/14/15:16:06.756424,87990,1715714166,755912838,,0.03999999910593033
2024/05/14/15:16:06.766311,87991,1715714166,765892928,,0.03999999910593033
2024/05/14/15:16:06.776480,87992,1715714166,775967569,,0.03999999910593033
2024/05/14/15:16:06.786541,87993,1715714166,785898466,,0.03999999910593033
2024/05/14/15:16:06.796406,87994,1715714166,795913546,,0.03999999910593033
2024/05/14/15:16:06.806428,87995,1715714166,805908587,,0.03999999910593033
2024/05/14/15:16:06.816244,87996,1715714166,815881490,,0.03999999910593033
2024/05/14/15:16:06.826477,87997,1715714166,825904277,,0.035999998450279236
2024/05/14/15:16:06.836367,87998,1715714166,835909428,,0.035999998450279236
2024/05/14/15:16:06.846452,87999,1715714166,845945283,,0.035999998450279236
2024/05/14/15:16:06.856500,88000,1715714166,855930674,,0.035999998450279236
2024/05/14/15:16:06.866255,88001,1715714166,865909580,,0.035999998450279236
2024/05/14/15:16:06.876478,88002,1715714166,875942512,,0.035999998450279236
2024/05/14/15:16:06.886740,88003,1715714166,885916893,,0.035999998450279236
2024/05/14/15:16:06.896490,88004,1715714166,895932914,,0.035999998450279236
2024/05/14/15:16:06.906457,88005,1715714166,905939757,,0.035999998450279236
2024/05/14/15:16:06.917917,88006,1715714166,915953178,,0.035999998450279236
2024/05/14/15:16:06.926405,88007,1715714166,925926317,,0.035999998450279236
2024/05/14/15:16:06.936502,88008,1715714166,935954165,,0.035999998450279236
2024/05/14/15:16:06.946440,88009,1715714166,945973757,,0.035999998450279236
2024/05/14/15:16:06.956578,88010,1715714166,955987056,,0.035999998450279236
2024/05/14/15:16:06.966247,88011,1715714166,965901220,,0.035999998450279236
2024/05/14/15:16:06.976605,88012,1715714166,975986787,,0.035999998450279236
2024/05/14/15:16:06.988433,88013,1715714166,985938966,,0.035999998450279236
2024/05/14/15:16:06.996675,88014,1715714166,996005133,,0.035999998450279236
2024/05/14/15:16:07.006540,88015,1715714167,6010552,,0.035999998450279236
2024/05/14/15:16:07.016489,88016,1715714167,15967729,,0.035999998450279236
2024/05/14/15:16:07.026526,88017,1715714167,25956620,,0.035999998450279236
2024/05/14/15:16:07.036371,88018,1715714167,35916325,,0.035999998450279236
2024/05/14/15:16:07.046455,88019,1715714167,45931574,,0.035999998450279236
2024/05/14/15:16:07.056335,88020,1715714167,55921742,,0.035999998450279236
2024/05/14/15:16:07.066658,88021,1715714167,65992652,,0.035999998450279236
2024/05/14/15:16:07.076623,88022,1715714167,76045718,,0.035999998450279236
2024/05/14/15:16:07.087865,88023,1715714167,85979634,,0.035999998450279236
2024/05/14/15:16:07.096351,88024,1715714167,95948133,,0.035999998450279236
2024/05/14/15:16:07.106463,88025,1715714167,105981326,,0.035999998450279236
2024/05/14/15:16:07.116566,88026,1715714167,115976795,,0.035999998450279236
2024/05/14/15:16:07.126758,88027,1715714167,125960036,,0.035999998450279236
2024/05/14/15:16:07.136331,88028,1715714167,135937249,,0.035999998450279236
2024/05/14/15:16:07.146508,88029,1715714167,145972381,,0.035999998450279236
2024/05/14/15:16:07.156390,88030,1715714167,155970351,,0.035999998450279236
2024/05/14/15:16:07.166456,88031,1715714167,165978423,,0.035999998450279236
2024/05/14/15:16:07.176436,88032,1715714167,175971402,,0.035999998450279236
2024/05/14/15:16:07.186929,88033,1715714167,185969893,,0.03999999910593033
2024/05/14/15:16:07.196461,88034,1715714167,195988712,,0.03999999910593033
2024/05/14/15:16:07.206412,88035,1715714167,205991132,,0.03999999910593033
2024/05/14/15:16:07.216400,88036,1715714167,215987876,,0.03999999910593033
2024/05/14/15:16:07.226453,88037,1715714167,225965908,,0.03999999910593033
2024/05/14/15:16:07.236604,88038,1715714167,235996427,,0.03999999910593033
2024/05/14/15:16:07.246434,88039,1715714167,245992452,,0.03999999910593033
2024/05/14/15:16:07.256496,88040,1715714167,255962841,,0.03999999910593033
2024/05/14/15:16:07.266398,88041,1715714167,265985419,,0.03999999910593033
2024/05/14/15:16:07.276394,88042,1715714167,275984803,,0.03999999910593033
2024/05/14/15:16:07.293289,88043,1715714167,285994605,,0.03999999910593033
2024/05/14/15:16:07.296543,88044,1715714167,295984920,,0.03999999910593033
2024/05/14/15:16:07.306592,88045,1715714167,305983012,,0.03999999910593033
2024/05/14/15:16:07.316431,88046,1715714167,315980349,,0.03999999910593033
2024/05/14/15:16:07.326444,88047,1715714167,326006038,,0.03999999910593033
2024/05/14/15:16:07.336460,88048,1715714167,336025052,,0.03999999910593033
2024/05/14/15:16:07.346580,88049,1715714167,346009814,,0.03999999910593033
2024/05/14/15:16:07.356650,88050,1715714167,356033188,,0.03999999910593033
2024/05/14/15:16:07.366446,88051,1715714167,366002381,,0.03999999910593033
2024/05/14/15:16:07.376444,88052,1715714167,376004069,,0.03999999910593033
2024/05/14/15:16:07.386405,88053,1715714167,385790819,,0.03999999910593033
2024/05/14/15:16:07.396232,88054,1715714167,395787637,,0.03999999910593033
2024/05/14/15:16:07.406190,88055,1715714167,405757375,,0.03999999910593033
2024/05/14/15:16:07.416157,88056,1715714167,415779486,,0.03999999910593033
2024/05/14/15:16:07.426567,88057,1715714167,426027373,,0.03999999910593033
2024/05/14/15:16:07.436161,88058,1715714167,435755315,,0.03999999910593033
2024/05/14/15:16:07.446390,88059,1715714167,445836048,,0.03999999910593033
2024/05/14/15:16:07.456113,88060,1715714167,455748609,,0.03999999910593033
2024/05/14/15:16:07.466141,88061,1715714167,465745895,,0.03999999910593033
2024/05/14/15:16:07.476207,88062,1715714167,475823365,,0.03999999910593033
2024/05/14/15:16:07.486389,88063,1715714167,485824413,,0.03999999910593033
2024/05/14/15:16:07.497481,88064,1715714167,495781153,,0.03999999910593033
2024/05/14/15:16:07.506308,88065,1715714167,505800668,,0.03999999910593033
2024/05/14/15:16:07.516278,88066,1715714167,515823272,,0.03999999910593033
2024/05/14/15:16:07.526285,88067,1715714167,525798545,,0.03999999910593033
2024/05/14/15:16:07.536179,88068,1715714167,535765349,,0.03999999910593033
2024/05/14/15:16:07.546347,88069,1715714167,545802237,,0.03999999910593033
2024/05/14/15:16:07.556207,88070,1715714167,555779581,,0.03999999910593033
2024/05/14/15:16:07.566087,88071,1715714167,565765061,,0.03999999910593033
2024/05/14/15:16:07.576336,88072,1715714167,575817613,,0.03999999910593033
2024/05/14/15:16:07.586430,88073,1715714167,585849785,,0.03999999910593033
2024/05/14/15:16:07.596219,88074,1715714167,595793800,,0.03999999910593033
2024/05/14/15:16:07.606426,88075,1715714167,605831101,,0.03999999910593033
2024/05/14/15:16:07.616348,88076,1715714167,615790232,,0.03999999910593033
2024/05/14/15:16:07.626204,88077,1715714167,625790108,,0.03999999910593033
2024/05/14/15:16:07.636228,88078,1715714167,635806354,,0.03999999910593033
2024/05/14/15:16:07.646305,88079,1715714167,645818036,,0.03999999910593033
2024/05/14/15:16:07.656309,88080,1715714167,655789878,,0.03999999910593033
2024/05/14/15:16:07.666358,88081,1715714167,665799026,,0.03999999910593033
2024/05/14/15:16:07.676321,88082,1715714167,675835724,,0.03999999910593033
2024/05/14/15:16:07.686357,88083,1715714167,685855659,,0.03999999910593033
2024/05/14/15:16:07.696370,88084,1715714167,695839132,,0.03999999910593033
2024/05/14/15:16:07.706375,88085,1715714167,705838718,,0.03999999910593033
2024/05/14/15:16:07.716290,88086,1715714167,715832013,,0.03999999910593033
2024/05/14/15:16:07.726328,88087,1715714167,725839929,,0.03999999910593033
2024/05/14/15:16:07.736367,88088,1715714167,735833737,,0.03999999910593033
2024/05/14/15:16:07.746325,88089,1715714167,745841921,,0.03999999910593033
2024/05/14/15:16:07.756489,88090,1715714167,755862257,,0.03999999910593033
2024/05/14/15:16:07.766318,88091,1715714167,765808088,,0.03999999910593033
2024/05/14/15:16:07.776353,88092,1715714167,775879849,,0.03999999910593033
2024/05/14/15:16:07.786568,88093,1715714167,785845507,,0.03999999910593033
2024/05/14/15:16:07.796289,88094,1715714167,795853170,,0.03999999910593033
2024/05/14/15:16:07.806376,88095,1715714167,805881142,,0.03999999910593033
2024/05/14/15:16:07.816394,88096,1715714167,815831530,,0.03999999910593033
2024/05/14/15:16:07.826445,88097,1715714167,825862592,,0.03999999910593033
2024/05/14/15:16:07.836246,88098,1715714167,835848658,,0.03999999910593033
2024/05/14/15:16:07.846294,88099,1715714167,845858900,,0.03999999910593033
2024/05/14/15:16:07.856283,88100,1715714167,855826668,,0.03999999910593033
2024/05/14/15:16:07.866387,88101,1715714167,865889005,,0.03999999910593033
2024/05/14/15:16:07.876253,88102,1715714167,875874562,,0.03999999910593033
2024/05/14/15:16:07.886373,88103,1715714167,885854857,,0.03999999910593033
2024/05/14/15:16:07.896334,88104,1715714167,895904025,,0.03999999910593033
2024/05/14/15:16:07.906456,88105,1715714167,905904016,,0.03999999910593033
2024/05/14/15:16:07.916284,88106,1715714167,915844982,,0.03999999910593033
2024/05/14/15:16:07.926537,88107,1715714167,925883962,,0.03999999910593033
2024/05/14/15:16:07.936467,88108,1715714167,935897017,,0.03999999910593033
2024/05/14/15:16:07.946458,88109,1715714167,945931328,,0.03999999910593033
2024/05/14/15:16:07.956332,88110,1715714167,955873198,,0.03999999910593033
2024/05/14/15:16:07.966456,88111,1715714167,965922132,,0.03999999910593033
2024/05/14/15:16:07.976470,88112,1715714167,975918663,,0.03999999910593033
2024/05/14/15:16:07.986442,88113,1715714167,985915646,,0.03999999910593033
2024/05/14/15:16:07.996379,88114,1715714167,995870176,,0.03999999910593033
2024/05/14/15:16:08.006317,88115,1715714168,5865429,,0.03999999910593033
2024/05/14/15:16:08.016402,88116,1715714168,15899199,,0.03999999910593033
2024/05/14/15:16:08.026380,88117,1715714168,25922094,,0.03999999910593033
2024/05/14/15:16:08.036421,88118,1715714168,35891494,,0.03999999910593033
2024/05/14/15:16:08.046392,88119,1715714168,45898128,,0.03999999910593033
2024/05/14/15:16:08.056364,88120,1715714168,55915330,,0.03999999910593033
2024/05/14/15:16:08.066256,88121,1715714168,65884895,,0.03999999910593033
2024/05/14/15:16:08.076491,88122,1715714168,75979210,,0.03999999910593033
2024/05/14/15:16:08.086523,88123,1715714168,85945172,,0.03999999910593033
2024/05/14/15:16:08.096313,88124,1715714168,95885609,,0.03999999910593033
2024/05/14/15:16:08.106360,88125,1715714168,105887223,,0.03999999910593033
2024/05/14/15:16:08.116501,88126,1715714168,115980163,,0.03999999910593033
2024/05/14/15:16:08.126428,88127,1715714168,125945018,,0.03999999910593033
2024/05/14/15:16:08.136372,88128,1715714168,135888382,,0.03999999910593033
2024/05/14/15:16:08.146494,88129,1715714168,145957193,,0.03999999910593033
2024/05/14/15:16:08.156379,88130,1715714168,155919936,,0.03999999910593033
2024/05/14/15:16:08.166565,88131,1715714168,165911060,,0.03999999910593033
2024/05/14/15:16:08.176493,88132,1715714168,175959331,,0.03999999910593033
2024/05/14/15:16:08.186531,88133,1715714168,185982482,,0.03999999910593033
2024/05/14/15:16:08.198659,88134,1715714168,195907017,,0.03999999910593033
2024/05/14/15:16:08.206815,88135,1715714168,206289818,,0.03999999910593033
2024/05/14/15:16:08.216498,88136,1715714168,215962861,,0.03999999910593033
2024/05/14/15:16:08.226490,88137,1715714168,225958207,,0.035999998450279236
2024/05/14/15:16:08.236342,88138,1715714168,235902061,,0.035999998450279236
2024/05/14/15:16:08.246426,88139,1715714168,245957328,,0.035999998450279236
2024/05/14/15:16:08.256592,88140,1715714168,255957225,,0.035999998450279236
2024/05/14/15:16:08.266325,88141,1715714168,265924540,,0.035999998450279236
2024/05/14/15:16:08.276392,88142,1715714168,275952073,,0.035999998450279236
2024/05/14/15:16:08.286449,88143,1715714168,285954120,,0.035999998450279236
2024/05/14/15:16:08.296559,88144,1715714168,295928804,,0.035999998450279236
2024/05/14/15:16:08.306357,88145,1715714168,305943339,,0.03999999910593033
2024/05/14/15:16:08.316552,88146,1715714168,315978079,,0.03999999910593033
2024/05/14/15:16:08.326400,88147,1715714168,325951712,,0.03999999910593033
2024/05/14/15:16:08.339659,88148,1715714168,335920808,,0.03999999910593033
2024/05/14/15:16:08.346422,88149,1715714168,345925375,,0.03999999910593033
2024/05/14/15:16:08.356501,88150,1715714168,355956986,,0.03999999910593033
2024/05/14/15:16:08.366475,88151,1715714168,365951740,,0.03999999910593033
2024/05/14/15:16:08.376472,88152,1715714168,375969232,,0.03999999910593033
2024/05/14/15:16:08.386476,88153,1715714168,385977595,,0.03999999910593033
2024/05/14/15:16:08.396468,88154,1715714168,395948115,,0.03999999910593033
2024/05/14/15:16:08.406530,88155,1715714168,405960399,,0.03999999910593033
2024/05/14/15:16:08.416443,88156,1715714168,415969181,,0.03999999910593033
2024/05/14/15:16:08.426491,88157,1715714168,425986530,,0.03999999910593033
2024/05/14/15:16:08.436548,88158,1715714168,436018090,,0.03999999910593033
2024/05/14/15:16:08.446404,88159,1715714168,445974221,,0.03999999910593033
2024/05/14/15:16:08.456476,88160,1715714168,455969970,,0.03999999910593033
2024/05/14/15:16:08.466470,88161,1715714168,465953808,,0.03999999910593033
2024/05/14/15:16:08.476420,88162,1715714168,476005035,,0.03999999910593033
2024/05/14/15:16:08.486463,88163,1715714168,485986230,,0.03999999910593033
2024/05/14/15:16:08.496453,88164,1715714168,495990759,,0.03999999910593033
2024/05/14/15:16:08.506599,88165,1715714168,505993374,,0.03999999910593033
2024/05/14/15:16:08.516428,88166,1715714168,516015998,,0.03999999910593033
2024/05/14/15:16:08.526195,88167,1715714168,525742573,,0.035999998450279236
2024/05/14/15:16:08.536285,88168,1715714168,535757937,,0.035999998450279236
2024/05/14/15:16:08.546239,88169,1715714168,545756560,,0.035999998450279236
2024/05/14/15:16:08.556248,88170,1715714168,555734972,,0.035999998450279236
2024/05/14/15:16:08.566206,88171,1715714168,565760924,,0.035999998450279236
2024/05/14/15:16:08.576278,88172,1715714168,575766990,,0.035999998450279236
2024/05/14/15:16:08.586148,88173,1715714168,585751206,,0.035999998450279236
2024/05/14/15:16:08.596132,88174,1715714168,595730520,,0.035999998450279236
2024/05/14/15:16:08.606198,88175,1715714168,605786848,,0.035999998450279236
2024/05/14/15:16:08.616053,88176,1715714168,615727801,,0.035999998450279236
2024/05/14/15:16:08.626295,88177,1715714168,625820717,,0.035999998450279236
2024/05/14/15:16:08.636112,88178,1715714168,635719890,,0.035999998450279236
2024/05/14/15:16:08.646290,88179,1715714168,645761439,,0.035999998450279236
2024/05/14/15:16:08.656218,88180,1715714168,655750318,,0.035999998450279236
2024/05/14/15:16:08.666255,88181,1715714168,665817162,,0.035999998450279236
2024/05/14/15:16:08.676221,88182,1715714168,675801352,,0.035999998450279236
2024/05/14/15:16:08.686265,88183,1715714168,685773460,,0.035999998450279236
2024/05/14/15:16:08.696218,88184,1715714168,695753084,,0.035999998450279236
2024/05/14/15:16:08.706158,88185,1715714168,705778978,,0.035999998450279236
2024/05/14/15:16:08.716185,88186,1715714168,715748343,,0.035999998450279236
2024/05/14/15:16:08.726344,88187,1715714168,725841535,,0.035999998450279236
2024/05/14/15:16:08.736210,88188,1715714168,735776811,,0.035999998450279236
2024/05/14/15:16:08.746223,88189,1715714168,745786633,,0.035999998450279236
2024/05/14/15:16:08.756331,88190,1715714168,755775849,,0.035999998450279236
2024/05/14/15:16:08.766287,88191,1715714168,765787612,,0.03999999910593033
2024/05/14/15:16:08.776372,88192,1715714168,775845936,,0.03999999910593033
2024/05/14/15:16:08.786444,88193,1715714168,785801579,,0.035999998450279236
2024/05/14/15:16:08.796362,88194,1715714168,795832214,,0.035999998450279236
2024/05/14/15:16:08.806338,88195,1715714168,805779948,,0.035999998450279236
2024/05/14/15:16:08.816259,88196,1715714168,815825259,,0.035999998450279236
2024/05/14/15:16:08.826366,88197,1715714168,825832642,,0.035999998450279236
2024/05/14/15:16:08.836343,88198,1715714168,835837417,,0.035999998450279236
2024/05/14/15:16:08.846354,88199,1715714168,845825198,,0.035999998450279236
2024/05/14/15:16:08.856339,88200,1715714168,855818831,,0.035999998450279236
2024/05/14/15:16:08.866281,88201,1715714168,865825753,,0.035999998450279236
2024/05/14/15:16:08.876162,88202,1715714168,875785785,,0.035999998450279236
2024/05/14/15:16:08.886379,88203,1715714168,885870703,,0.035999998450279236
2024/05/14/15:16:08.896421,88204,1715714168,895818978,,0.035999998450279236
2024/05/14/15:16:08.906235,88205,1715714168,905824659,,0.035999998450279236
2024/05/14/15:16:08.916295,88206,1715714168,915839955,,0.035999998450279236
2024/05/14/15:16:08.926228,88207,1715714168,925822880,,0.035999998450279236
2024/05/14/15:16:08.938331,88208,1715714168,935813869,,0.035999998450279236
2024/05/14/15:16:08.946324,88209,1715714168,945818863,,0.035999998450279236
2024/05/14/15:16:08.956296,88210,1715714168,955837640,,0.035999998450279236
2024/05/14/15:16:08.966357,88211,1715714168,965820442,,0.035999998450279236
2024/05/14/15:16:08.976313,88212,1715714168,975837154,,0.035999998450279236
2024/05/14/15:16:08.986279,88213,1715714168,985826880,,0.035999998450279236
2024/05/14/15:16:08.997658,88214,1715714168,995813969,,0.035999998450279236
2024/05/14/15:16:09.006290,88215,1715714169,5820791,,0.035999998450279236
2024/05/14/15:16:09.016341,88216,1715714169,15840942,,0.035999998450279236
2024/05/14/15:16:09.026260,88217,1715714169,25829993,,0.035999998450279236
2024/05/14/15:16:09.036249,88218,1715714169,35830369,,0.035999998450279236
2024/05/14/15:16:09.046461,88219,1715714169,45866937,,0.035999998450279236
2024/05/14/15:16:09.056293,88220,1715714169,55891086,,0.035999998450279236
2024/05/14/15:16:09.066307,88221,1715714169,65875507,,0.035999998450279236
2024/05/14/15:16:09.076345,88222,1715714169,75872559,,0.035999998450279236
2024/05/14/15:16:09.086436,88223,1715714169,85917029,,0.035999998450279236
2024/05/14/15:16:09.103690,88224,1715714169,95867482,,0.035999998450279236
2024/05/14/15:16:09.106295,88225,1715714169,105840624,,0.035999998450279236
2024/05/14/15:16:09.116264,88226,1715714169,115850807,,0.035999998450279236
2024/05/14/15:16:09.126382,88227,1715714169,125831369,,0.035999998450279236
2024/05/14/15:16:09.136374,88228,1715714169,135870336,,0.035999998450279236
2024/05/14/15:16:09.146302,88229,1715714169,145852745,,0.035999998450279236
2024/05/14/15:16:09.158222,88230,1715714169,155878773,,0.035999998450279236
2024/05/14/15:16:09.166425,88231,1715714169,165877431,,0.035999998450279236
2024/05/14/15:16:09.176274,88232,1715714169,175872096,,0.035999998450279236
2024/05/14/15:16:09.186360,88233,1715714169,185898150,,0.035999998450279236
2024/05/14/15:16:09.196415,88234,1715714169,195898837,,0.035999998450279236
2024/05/14/15:16:09.206414,88235,1715714169,205877662,,0.035999998450279236
2024/05/14/15:16:09.216359,88236,1715714169,215870201,,0.035999998450279236
2024/05/14/15:16:09.226325,88237,1715714169,225845505,,0.035999998450279236
2024/05/14/15:16:09.236325,88238,1715714169,235889101,,0.035999998450279236
2024/05/14/15:16:09.246434,88239,1715714169,245911856,,0.035999998450279236
2024/05/14/15:16:09.256418,88240,1715714169,255904432,,0.035999998450279236
2024/05/14/15:16:09.266339,88241,1715714169,265889700,,0.035999998450279236
2024/05/14/15:16:09.276421,88242,1715714169,275895237,,0.035999998450279236
2024/05/14/15:16:09.286325,88243,1715714169,285918090,,0.035999998450279236
2024/05/14/15:16:09.296312,88244,1715714169,295867819,,0.035999998450279236
2024/05/14/15:16:09.306564,88245,1715714169,305871607,,0.035999998450279236
2024/05/14/15:16:09.316475,88246,1715714169,315918268,,0.035999998450279236
2024/05/14/15:16:09.326573,88247,1715714169,325952444,,0.035999998450279236
2024/05/14/15:16:09.336425,88248,1715714169,335891122,,0.035999998450279236
2024/05/14/15:16:09.346727,88249,1715714169,345976128,,0.035999998450279236
2024/05/14/15:16:09.356328,88250,1715714169,355888157,,0.035999998450279236
2024/05/14/15:16:09.366409,88251,1715714169,365944131,,0.035999998450279236
2024/05/14/15:16:09.376463,88252,1715714169,375946032,,0.035999998450279236
2024/05/14/15:16:09.386368,88253,1715714169,385883953,,0.035999998450279236
2024/05/14/15:16:09.396343,88254,1715714169,395886723,,0.035999998450279236
2024/05/14/15:16:09.406438,88255,1715714169,405917198,,0.035999998450279236
2024/05/14/15:16:09.416445,88256,1715714169,415937576,,0.035999998450279236
2024/05/14/15:16:09.426501,88257,1715714169,425945800,,0.035999998450279236
2024/05/14/15:16:09.436478,88258,1715714169,435949490,,0.035999998450279236
2024/05/14/15:16:09.446450,88259,1715714169,445939287,,0.035999998450279236
2024/05/14/15:16:09.456303,88260,1715714169,455906266,,0.035999998450279236
2024/05/14/15:16:09.466561,88261,1715714169,465970522,,0.03200000151991844
2024/05/14/15:16:09.476445,88262,1715714169,475965847,,0.03200000151991844
2024/05/14/15:16:09.486324,88263,1715714169,485939524,,0.03200000151991844
2024/05/14/15:16:09.496329,88264,1715714169,495905767,,0.03200000151991844
2024/05/14/15:16:09.506493,88265,1715714169,505987179,,0.03200000151991844
2024/05/14/15:16:09.516293,88266,1715714169,515901606,,0.03200000151991844
2024/05/14/15:16:09.526473,88267,1715714169,525974865,,0.0279999990016222
2024/05/14/15:16:09.536470,88268,1715714169,535947516,,0.0279999990016222
2024/05/14/15:16:09.546441,88269,1715714169,545938899,,0.024000000208616257
2024/05/14/15:16:09.556387,88270,1715714169,555925680,,0.024000000208616257
2024/05/14/15:16:09.566449,88271,1715714169,565986023,,0.024000000208616257
2024/05/14/15:16:09.576384,88272,1715714169,575951371,,0.024000000208616257
2024/05/14/15:16:09.586386,88273,1715714169,585923777,,0.024000000208616257
2024/05/14/15:16:09.596523,88274,1715714169,595928166,,0.024000000208616257
2024/05/14/15:16:09.606453,88275,1715714169,605955235,,0.024000000208616257
2024/05/14/15:16:09.616503,88276,1715714169,615948098,,0.024000000208616257
2024/05/14/15:16:09.626562,88277,1715714169,626008512,,0.024000000208616257
2024/05/14/15:16:09.636487,88278,1715714169,636003130,,0.024000000208616257
2024/05/14/15:16:09.646483,88279,1715714169,645998938,,0.024000000208616257
2024/05/14/15:16:09.656538,88280,1715714169,655997408,,0.024000000208616257
2024/05/14/15:16:09.666472,88281,1715714169,665947686,,0.024000000208616257
2024/05/14/15:16:09.676402,88282,1715714169,675969979,,0.024000000208616257
2024/05/14/15:16:09.686271,88283,1715714169,685779040,,0.024000000208616257
2024/05/14/15:16:09.696416,88284,1715714169,695962761,,0.024000000208616257
2024/05/14/15:16:09.706125,88285,1715714169,705693674,,0.024000000208616257
2024/05/14/15:16:09.716259,88286,1715714169,715748346,,0.024000000208616257
2024/05/14/15:16:09.726261,88287,1715714169,725759227,,0.019999999552965164
2024/05/14/15:16:09.736435,88288,1715714169,735967486,,0.019999999552965164
2024/05/14/15:16:09.746208,88289,1715714169,745712656,,0.01600000075995922
2024/05/14/15:16:09.756140,88290,1715714169,755737674,,0.01600000075995922
2024/05/14/15:16:09.766321,88291,1715714169,765780255,,0.012000000104308128
2024/05/14/15:16:09.776178,88292,1715714169,775737224,,0.012000000104308128
2024/05/14/15:16:09.786259,88293,1715714169,785761397,,0.004000000189989805
2024/05/14/15:16:09.796292,88294,1715714169,795708917,,0.004000000189989805
2024/05/14/15:16:09.806216,88295,1715714169,805751213,,0.0
2024/05/14/15:16:09.816437,88296,1715714169,815962543,,0.0
2024/05/14/15:16:09.826445,88297,1715714169,825991327,,0.0
2024/05/14/15:16:09.836180,88298,1715714169,835785641,,0.0
2024/05/14/15:16:09.846196,88299,1715714169,845743060,,0.0
2024/05/14/15:16:09.856223,88300,1715714169,855724482,,0.0
2024/05/14/15:16:09.866202,88301,1715714169,865760276,,0.0
2024/05/14/15:16:09.876140,88302,1715714169,875730675,,0.0
2024/05/14/15:16:09.886203,88303,1715714169,885766003,,0.0
2024/05/14/15:16:09.896226,88304,1715714169,895758335,,0.0
2024/05/14/15:16:09.906171,88305,1715714169,905735292,,0.0
2024/05/14/15:16:09.916258,88306,1715714169,915779003,,0.0
2024/05/14/15:16:09.926313,88307,1715714169,925786926,,0.0
2024/05/14/15:16:09.936210,88308,1715714169,935749644,,0.0
2024/05/14/15:16:09.946359,88309,1715714169,945817223,,0.0
2024/05/14/15:16:09.956161,88310,1715714169,955756731,,0.0
2024/05/14/15:16:09.966208,88311,1715714169,965783456,,0.0
2024/05/14/15:16:09.976216,88312,1715714169,975748262,,0.0
2024/05/14/15:16:09.986286,88313,1715714169,985849198,,0.0
2024/05/14/15:16:09.996489,88314,1715714169,995785730,,0.0
2024/05/14/15:16:10.006279,88315,1715714170,5754227,,0.0
2024/05/14/15:16:10.016227,88316,1715714170,15770125,,0.0
2024/05/14/15:16:10.026260,88317,1715714170,25755307,,0.0
2024/05/14/15:16:10.036340,88318,1715714170,35823505,,0.0
2024/05/14/15:16:10.046297,88319,1715714170,45764191,,0.0
2024/05/14/15:16:10.056190,88320,1715714170,55772982,,0.0
2024/05/14/15:16:10.066355,88321,1715714170,65774596,,0.0
2024/05/14/15:16:10.076254,88322,1715714170,75777729,,0.0
2024/05/14/15:16:10.086350,88323,1715714170,85802972,,0.0
2024/05/14/15:16:10.104025,88324,1715714170,95801556,,0.0
2024/05/14/15:16:10.106361,88325,1715714170,105839110,,0.0
2024/05/14/15:16:10.116272,88326,1715714170,115791133,,0.0
2024/05/14/15:16:10.126212,88327,1715714170,125794937,,0.0
2024/05/14/15:16:10.136278,88328,1715714170,135851968,,0.0
2024/05/14/15:16:10.146386,88329,1715714170,145860121,,0.0
2024/05/14/15:16:10.156376,88330,1715714170,155818085,,0.0
2024/05/14/15:16:10.166372,88331,1715714170,165832823,,0.0
2024/05/14/15:16:10.176326,88332,1715714170,175820093,,0.0
2024/05/14/15:16:10.186408,88333,1715714170,185814285,,0.0
2024/05/14/15:16:10.196367,88334,1715714170,195810085,,0.0
2024/05/14/15:16:10.206292,88335,1715714170,205798675,,0.0
2024/05/14/15:16:10.216295,88336,1715714170,215821491,,0.0
2024/05/14/15:16:10.226352,88337,1715714170,225846358,,0.0
2024/05/14/15:16:10.236254,88338,1715714170,235837811,,0.0
2024/05/14/15:16:10.246431,88339,1715714170,245843443,,0.0
2024/05/14/15:16:10.256276,88340,1715714170,255836392,,0.0
2024/05/14/15:16:10.266303,88341,1715714170,265865511,,0.0
2024/05/14/15:16:10.276318,88342,1715714170,275879216,,0.0
2024/05/14/15:16:10.286289,88343,1715714170,285843050,,0.0
2024/05/14/15:16:10.296259,88344,1715714170,295816542,,0.0
