time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.throttle_pedal
2024/05/14/15:21:37.648703,13530,1715714497,648227473,,0.0
2024/05/14/15:21:37.658648,13531,1715714497,658230189,,0.004000000189989805
2024/05/14/15:21:37.668828,13532,1715714497,668282363,,0.004000000189989805
2024/05/14/15:21:37.678821,13533,1715714497,678304500,,0.004000000189989805
2024/05/14/15:21:37.688663,13534,1715714497,688248834,,0.004000000189989805
2024/05/14/15:21:37.698704,13535,1715714497,698222877,,0.00800000037997961
2024/05/14/15:21:37.708595,13536,1715714497,708245222,,0.00800000037997961
2024/05/14/15:21:37.718909,13537,1715714497,718275926,,0.012000000104308128
2024/05/14/15:21:37.728793,13538,1715714497,728294128,,0.012000000104308128
2024/05/14/15:21:37.743809,13539,1715714497,738257059,,0.012000000104308128
2024/05/14/15:21:37.748807,13540,1715714497,748255658,,0.012000000104308128
2024/05/14/15:21:37.758729,13541,1715714497,758242673,,0.01600000075995922
2024/05/14/15:21:37.768774,13542,1715714497,768271312,,0.01600000075995922
2024/05/14/15:21:37.778798,13543,1715714497,778269872,,0.01600000075995922
2024/05/14/15:21:37.788763,13544,1715714497,788310160,,0.01600000075995922
2024/05/14/15:21:37.798779,13545,1715714497,798279761,,0.01600000075995922
2024/05/14/15:21:37.808879,13546,1715714497,808454725,,0.01600000075995922
2024/05/14/15:21:37.818672,13547,1715714497,818267305,,0.019999999552965164
2024/05/14/15:21:37.828754,13548,1715714497,828307526,,0.019999999552965164
2024/05/14/15:21:37.838722,13549,1715714497,838269849,,0.019999999552965164
2024/05/14/15:21:37.848870,13550,1715714497,848320652,,0.019999999552965164
2024/05/14/15:21:37.858739,13551,1715714497,858265553,,0.019999999552965164
2024/05/14/15:21:37.868822,13552,1715714497,868318601,,0.019999999552965164
2024/05/14/15:21:37.878771,13553,1715714497,878267451,,0.019999999552965164
2024/05/14/15:21:37.888781,13554,1715714497,888296404,,0.019999999552965164
2024/05/14/15:21:37.898804,13555,1715714497,898292745,,0.019999999552965164
2024/05/14/15:21:37.908639,13556,1715714497,908298766,,0.019999999552965164
2024/05/14/15:21:37.918893,13557,1715714497,918327738,,0.01600000075995922
2024/05/14/15:21:37.928789,13558,1715714497,928331269,,0.01600000075995922
2024/05/14/15:21:37.939805,13559,1715714497,938287057,,0.01600000075995922
2024/05/14/15:21:37.948718,13560,1715714497,948339503,,0.01600000075995922
2024/05/14/15:21:37.965582,13561,1715714497,958288522,,0.01600000075995922
2024/05/14/15:21:37.968783,13562,1715714497,968346715,,0.01600000075995922
2024/05/14/15:21:37.978851,13563,1715714497,978313181,,0.01600000075995922
2024/05/14/15:21:37.988789,13564,1715714497,988314729,,0.01600000075995922
2024/05/14/15:21:37.998815,13565,1715714497,998289719,,0.01600000075995922
2024/05/14/15:21:38.008740,13566,1715714498,8289554,,0.01600000075995922
2024/05/14/15:21:38.018799,13567,1715714498,18308256,,0.01600000075995922
2024/05/14/15:21:38.028759,13568,1715714498,28329342,,0.01600000075995922
2024/05/14/15:21:38.039474,13569,1715714498,38383901,,0.01600000075995922
2024/05/14/15:21:38.048847,13570,1715714498,48330643,,0.01600000075995922
2024/05/14/15:21:38.058730,13571,1715714498,58364018,,0.012000000104308128
2024/05/14/15:21:38.068799,13572,1715714498,68372765,,0.012000000104308128
2024/05/14/15:21:38.078838,13573,1715714498,78353417,,0.012000000104308128
2024/05/14/15:21:38.088892,13574,1715714498,88360933,,0.012000000104308128
2024/05/14/15:21:38.098739,13575,1715714498,98331613,,0.012000000104308128
2024/05/14/15:21:38.108676,13576,1715714498,108327600,,0.012000000104308128
2024/05/14/15:21:38.118783,13577,1715714498,118322817,,0.012000000104308128
2024/05/14/15:21:38.128807,13578,1715714498,128344402,,0.012000000104308128
2024/05/14/15:21:38.139328,13579,1715714498,138360658,,0.012000000104308128
2024/05/14/15:21:38.148892,13580,1715714498,148326471,,0.012000000104308128
2024/05/14/15:21:38.158672,13581,1715714498,158323735,,0.00800000037997961
2024/05/14/15:21:38.168829,13582,1715714498,168364916,,0.00800000037997961
2024/05/14/15:21:38.178963,13583,1715714498,178385268,,0.00800000037997961
2024/05/14/15:21:38.188788,13584,1715714498,188324953,,0.00800000037997961
2024/05/14/15:21:38.198858,13585,1715714498,198352039,,0.00800000037997961
2024/05/14/15:21:38.208740,13586,1715714498,208382815,,0.00800000037997961
2024/05/14/15:21:38.218752,13587,1715714498,218340034,,0.00800000037997961
2024/05/14/15:21:38.228877,13588,1715714498,228374747,,0.00800000037997961
2024/05/14/15:21:38.239008,13589,1715714498,238407812,,0.00800000037997961
2024/05/14/15:21:38.248999,13590,1715714498,248372632,,0.00800000037997961
2024/05/14/15:21:38.258804,13591,1715714498,258379005,,0.004000000189989805
2024/05/14/15:21:38.268933,13592,1715714498,268390827,,0.004000000189989805
2024/05/14/15:21:38.278929,13593,1715714498,278349300,,0.004000000189989805
2024/05/14/15:21:38.288823,13594,1715714498,288373768,,0.004000000189989805
2024/05/14/15:21:38.298927,13595,1715714498,298372592,,0.004000000189989805
2024/05/14/15:21:38.308682,13596,1715714498,308360450,,0.004000000189989805
2024/05/14/15:21:38.319009,13597,1715714498,318412729,,0.004000000189989805
2024/05/14/15:21:38.328926,13598,1715714498,328411819,,0.004000000189989805
2024/05/14/15:21:38.339301,13599,1715714498,338434456,,0.004000000189989805
2024/05/14/15:21:38.348883,13600,1715714498,348389236,,0.004000000189989805
2024/05/14/15:21:38.358827,13601,1715714498,358359665,,0.004000000189989805
2024/05/14/15:21:38.368829,13602,1715714498,368391802,,0.004000000189989805
2024/05/14/15:21:38.378860,13603,1715714498,378406403,,0.004000000189989805
2024/05/14/15:21:38.388922,13604,1715714498,388415843,,0.004000000189989805
2024/05/14/15:21:38.398789,13605,1715714498,398360871,,0.004000000189989805
2024/05/14/15:21:38.408465,13606,1715714498,408128845,,0.004000000189989805
2024/05/14/15:21:38.418645,13607,1715714498,418152780,,0.004000000189989805
2024/05/14/15:21:38.428622,13608,1715714498,428140129,,0.004000000189989805
2024/05/14/15:21:38.438789,13609,1715714498,438163428,,0.004000000189989805
2024/05/14/15:21:38.448651,13610,1715714498,448158232,,0.004000000189989805
2024/05/14/15:21:38.458628,13611,1715714498,458161440,,0.004000000189989805
2024/05/14/15:21:38.468587,13612,1715714498,468153565,,0.004000000189989805
2024/05/14/15:21:38.478598,13613,1715714498,478159741,,0.004000000189989805
2024/05/14/15:21:38.488814,13614,1715714498,488210127,,0.004000000189989805
2024/05/14/15:21:38.498717,13615,1715714498,498193058,,0.004000000189989805
2024/05/14/15:21:38.508564,13616,1715714498,508152984,,0.004000000189989805
2024/05/14/15:21:38.518702,13617,1715714498,518185375,,0.004000000189989805
2024/05/14/15:21:38.528833,13618,1715714498,528221951,,0.004000000189989805
2024/05/14/15:21:38.543728,13619,1715714498,538159209,,0.004000000189989805
2024/05/14/15:21:38.548661,13620,1715714498,548181173,,0.004000000189989805
2024/05/14/15:21:38.558568,13621,1715714498,558164173,,0.004000000189989805
2024/05/14/15:21:38.568601,13622,1715714498,568182051,,0.004000000189989805
2024/05/14/15:21:38.578653,13623,1715714498,578213278,,0.004000000189989805
2024/05/14/15:21:38.588763,13624,1715714498,588234377,,0.004000000189989805
2024/05/14/15:21:38.598749,13625,1715714498,598181504,,0.004000000189989805
2024/05/14/15:21:38.608589,13626,1715714498,608172168,,0.004000000189989805
2024/05/14/15:21:38.618657,13627,1715714498,618192752,,0.0
2024/05/14/15:21:38.628666,13628,1715714498,628239238,,0.0
2024/05/14/15:21:38.638740,13629,1715714498,638191921,,0.0
2024/05/14/15:21:38.648766,13630,1715714498,648226894,,0.0
2024/05/14/15:21:38.658626,13631,1715714498,658167618,,0.0
2024/05/14/15:21:38.668681,13632,1715714498,668218038,,0.0
2024/05/14/15:21:38.678710,13633,1715714498,678225527,,0.0
2024/05/14/15:21:38.688738,13634,1715714498,688257986,,0.0
2024/05/14/15:21:38.698849,13635,1715714498,698235041,,0.0
2024/05/14/15:21:38.708442,13636,1715714498,708172236,,0.0
2024/05/14/15:21:38.718765,13637,1715714498,718266667,,0.0
2024/05/14/15:21:38.728779,13638,1715714498,728269508,,0.0
2024/05/14/15:21:38.739039,13639,1715714498,738268016,,0.0
2024/05/14/15:21:38.748762,13640,1715714498,748248669,,0.0
2024/05/14/15:21:38.758816,13641,1715714498,758193100,,0.0
2024/05/14/15:21:38.768741,13642,1715714498,768212919,,0.0
2024/05/14/15:21:38.778733,13643,1715714498,778239591,,0.0
2024/05/14/15:21:38.788643,13644,1715714498,788235089,,0.0
2024/05/14/15:21:38.798693,13645,1715714498,798215368,,0.0
2024/05/14/15:21:38.808668,13646,1715714498,808214522,,0.0
2024/05/14/15:21:38.818867,13647,1715714498,818285902,,0.0
2024/05/14/15:21:38.828686,13648,1715714498,828254641,,0.0
2024/05/14/15:21:38.838965,13649,1715714498,838259487,,0.0
2024/05/14/15:21:38.848771,13650,1715714498,848273722,,0.0
2024/05/14/15:21:38.858900,13651,1715714498,858218003,,0.0
2024/05/14/15:21:38.868741,13652,1715714498,868232457,,0.0
2024/05/14/15:21:38.878781,13653,1715714498,878263726,,0.0
2024/05/14/15:21:38.888737,13654,1715714498,888240846,,0.0
2024/05/14/15:21:38.898717,13655,1715714498,898232737,,0.0
2024/05/14/15:21:38.908566,13656,1715714498,908277728,,0.0
2024/05/14/15:21:38.918858,13657,1715714498,918285535,,0.0
2024/05/14/15:21:38.928859,13658,1715714498,928307751,,0.0
2024/05/14/15:21:38.938884,13659,1715714498,938227474,,0.0
2024/05/14/15:21:38.950491,13660,1715714498,948230015,,0.0
2024/05/14/15:21:38.958899,13661,1715714498,958222300,,0.0
2024/05/14/15:21:38.968694,13662,1715714498,968250294,,0.0
2024/05/14/15:21:38.978773,13663,1715714498,978283646,,0.0
2024/05/14/15:21:38.988881,13664,1715714498,988299713,,0.0
2024/05/14/15:21:38.998601,13665,1715714498,998225313,,0.0
2024/05/14/15:21:39.008737,13666,1715714499,8262428,,0.0
2024/05/14/15:21:39.018734,13667,1715714499,18279227,,0.0
2024/05/14/15:21:39.028699,13668,1715714499,28242494,,0.0
2024/05/14/15:21:39.039420,13669,1715714499,38322320,,0.0
2024/05/14/15:21:39.048948,13670,1715714499,48251542,,0.0
2024/05/14/15:21:39.058686,13671,1715714499,58314261,,0.0
2024/05/14/15:21:39.068847,13672,1715714499,68309926,,0.0
2024/05/14/15:21:39.078936,13673,1715714499,78334221,,0.0
2024/05/14/15:21:39.088789,13674,1715714499,88285979,,0.0
2024/05/14/15:21:39.098825,13675,1715714499,98270254,,0.0
2024/05/14/15:21:39.108688,13676,1715714499,108283033,,0.0
2024/05/14/15:21:39.118891,13677,1715714499,118263235,,0.0
2024/05/14/15:21:39.128842,13678,1715714499,128328671,,0.0
2024/05/14/15:21:39.138966,13679,1715714499,138313473,,0.0
2024/05/14/15:21:39.148953,13680,1715714499,148296607,,0.0
2024/05/14/15:21:39.158649,13681,1715714499,158266528,,0.0
2024/05/14/15:21:39.168692,13682,1715714499,168300949,,0.0
2024/05/14/15:21:39.178814,13683,1715714499,178306495,,0.0
2024/05/14/15:21:39.188778,13684,1715714499,188276263,,0.0
2024/05/14/15:21:39.198838,13685,1715714499,198285378,,0.0
2024/05/14/15:21:39.208575,13686,1715714499,208294074,,0.0
2024/05/14/15:21:39.218818,13687,1715714499,218328907,,0.0
2024/05/14/15:21:39.228683,13688,1715714499,228308907,,0.0
2024/05/14/15:21:39.238720,13689,1715714499,238288049,,0.0
2024/05/14/15:21:39.248662,13690,1715714499,248280231,,0.0
2024/05/14/15:21:39.258618,13691,1715714499,258291129,,0.0
2024/05/14/15:21:39.268722,13692,1715714499,268283624,,0.0
2024/05/14/15:21:39.278855,13693,1715714499,278316051,,0.004000000189989805
2024/05/14/15:21:39.288823,13694,1715714499,288334659,,0.004000000189989805
2024/05/14/15:21:39.298937,13695,1715714499,298342188,,0.004000000189989805
2024/05/14/15:21:39.308656,13696,1715714499,308318604,,0.004000000189989805
2024/05/14/15:21:39.318905,13697,1715714499,318387142,,0.00800000037997961
2024/05/14/15:21:39.328849,13698,1715714499,328377664,,0.00800000037997961
2024/05/14/15:21:39.339018,13699,1715714499,338313318,,0.00800000037997961
2024/05/14/15:21:39.348790,13700,1715714499,348310659,,0.00800000037997961
2024/05/14/15:21:39.358688,13701,1715714499,358305480,,0.012000000104308128
2024/05/14/15:21:39.368859,13702,1715714499,368388966,,0.012000000104308128
2024/05/14/15:21:39.378791,13703,1715714499,378336314,,0.012000000104308128
2024/05/14/15:21:39.388748,13704,1715714499,388350763,,0.012000000104308128
2024/05/14/15:21:39.398806,13705,1715714499,398330852,,0.01600000075995922
2024/05/14/15:21:39.408733,13706,1715714499,408314876,,0.01600000075995922
2024/05/14/15:21:39.418770,13707,1715714499,418344755,,0.01600000075995922
2024/05/14/15:21:39.428792,13708,1715714499,428370409,,0.01600000075995922
2024/05/14/15:21:39.438833,13709,1715714499,438352584,,0.01600000075995922
2024/05/14/15:21:39.448837,13710,1715714499,448355189,,0.01600000075995922
2024/05/14/15:21:39.458633,13711,1715714499,458343206,,0.01600000075995922
2024/05/14/15:21:39.468784,13712,1715714499,468339909,,0.01600000075995922
2024/05/14/15:21:39.478874,13713,1715714499,478384572,,0.01600000075995922
2024/05/14/15:21:39.488786,13714,1715714499,488367024,,0.01600000075995922
2024/05/14/15:21:39.498785,13715,1715714499,498346554,,0.01600000075995922
2024/05/14/15:21:39.508718,13716,1715714499,508329971,,0.01600000075995922
2024/05/14/15:21:39.518789,13717,1715714499,518393574,,0.012000000104308128
2024/05/14/15:21:39.528837,13718,1715714499,528361768,,0.012000000104308128
2024/05/14/15:21:39.538943,13719,1715714499,538343877,,0.012000000104308128
2024/05/14/15:21:39.548912,13720,1715714499,548372350,,0.012000000104308128
2024/05/14/15:21:39.565960,13721,1715714499,558098930,,0.00800000037997961
2024/05/14/15:21:39.568776,13722,1715714499,568353798,,0.00800000037997961
2024/05/14/15:21:39.578585,13723,1715714499,578117240,,0.00800000037997961
2024/05/14/15:21:39.588548,13724,1715714499,588137724,,0.00800000037997961
2024/05/14/15:21:39.598446,13725,1715714499,598086248,,0.00800000037997961
2024/05/14/15:21:39.608485,13726,1715714499,608133840,,0.00800000037997961
2024/05/14/15:21:39.618630,13727,1715714499,618173763,,0.00800000037997961
2024/05/14/15:21:39.628625,13728,1715714499,628147596,,0.00800000037997961
2024/05/14/15:21:39.638617,13729,1715714499,638116703,,0.00800000037997961
2024/05/14/15:21:39.648700,13730,1715714499,648160007,,0.00800000037997961
2024/05/14/15:21:39.658788,13731,1715714499,658129833,,0.004000000189989805
2024/05/14/15:21:39.668911,13732,1715714499,668412282,,0.004000000189989805
2024/05/14/15:21:39.678627,13733,1715714499,678138825,,0.004000000189989805
2024/05/14/15:21:39.688661,13734,1715714499,688168940,,0.004000000189989805
2024/05/14/15:21:39.698658,13735,1715714499,698139225,,0.004000000189989805
2024/05/14/15:21:39.708508,13736,1715714499,708132005,,0.004000000189989805
2024/05/14/15:21:39.718914,13737,1715714499,718137580,,0.004000000189989805
2024/05/14/15:21:39.728704,13738,1715714499,728185082,,0.004000000189989805
2024/05/14/15:21:39.738843,13739,1715714499,738155054,,0.004000000189989805
2024/05/14/15:21:39.748607,13740,1715714499,748156936,,0.004000000189989805
2024/05/14/15:21:39.758693,13741,1715714499,758139514,,0.0
2024/05/14/15:21:39.768774,13742,1715714499,768205360,,0.0
2024/05/14/15:21:39.778686,13743,1715714499,778179564,,0.0
2024/05/14/15:21:39.788796,13744,1715714499,788208823,,0.0
2024/05/14/15:21:39.798761,13745,1715714499,798207622,,0.0
2024/05/14/15:21:39.808553,13746,1715714499,808152275,,0.0
2024/05/14/15:21:39.818861,13747,1715714499,818182559,,0.0
2024/05/14/15:21:39.828739,13748,1715714499,828214820,,0.0
2024/05/14/15:21:39.838674,13749,1715714499,838159497,,0.0
2024/05/14/15:21:39.848716,13750,1715714499,848165664,,0.0
2024/05/14/15:21:39.858610,13751,1715714499,858176599,,0.0
2024/05/14/15:21:39.868719,13752,1715714499,868219944,,0.0
2024/05/14/15:21:39.878759,13753,1715714499,878184251,,0.0
2024/05/14/15:21:39.888717,13754,1715714499,888200170,,0.0
2024/05/14/15:21:39.898707,13755,1715714499,898194007,,0.0
2024/05/14/15:21:39.908604,13756,1715714499,908171570,,0.0
2024/05/14/15:21:39.918638,13757,1715714499,918167838,,0.0
2024/05/14/15:21:39.928688,13758,1715714499,928244445,,0.0
2024/05/14/15:21:39.938855,13759,1715714499,938188538,,0.0
2024/05/14/15:21:39.948869,13760,1715714499,948202042,,0.0
2024/05/14/15:21:39.958774,13761,1715714499,958172215,,0.0
2024/05/14/15:21:39.968743,13762,1715714499,968212650,,0.0
2024/05/14/15:21:39.978732,13763,1715714499,978216291,,0.0
2024/05/14/15:21:39.988668,13764,1715714499,988213446,,0.0
2024/05/14/15:21:39.998760,13765,1715714499,998212809,,0.0
2024/05/14/15:21:40.008638,13766,1715714500,8194157,,0.0
2024/05/14/15:21:40.018816,13767,1715714500,18259795,,0.0
2024/05/14/15:21:40.028720,13768,1715714500,28246295,,0.0
2024/05/14/15:21:40.047953,13769,1715714500,38230285,,0.0
2024/05/14/15:21:40.048489,13770,1715714500,48185489,,0.0
2024/05/14/15:21:40.058645,13771,1715714500,58186900,,0.0
2024/05/14/15:21:40.068831,13772,1715714500,68239795,,0.0
2024/05/14/15:21:40.078691,13773,1715714500,78241302,,0.0
2024/05/14/15:21:40.088699,13774,1715714500,88236672,,0.0
2024/05/14/15:21:40.098650,13775,1715714500,98230412,,0.0
2024/05/14/15:21:40.111439,13776,1715714500,108214970,,0.0
2024/05/14/15:21:40.118865,13777,1715714500,118261895,,0.0
2024/05/14/15:21:40.128805,13778,1715714500,128263926,,0.0
2024/05/14/15:21:40.138846,13779,1715714500,138231708,,0.0
2024/05/14/15:21:40.148811,13780,1715714500,148245806,,0.0
2024/05/14/15:21:40.158643,13781,1715714500,158209597,,0.0
2024/05/14/15:21:40.168831,13782,1715714500,168256539,,0.0
2024/05/14/15:21:40.178793,13783,1715714500,178238034,,0.0
2024/05/14/15:21:40.188755,13784,1715714500,188257869,,0.0
2024/05/14/15:21:40.198864,13785,1715714500,198277560,,0.0
2024/05/14/15:21:40.208692,13786,1715714500,208234909,,0.0
2024/05/14/15:21:40.218726,13787,1715714500,218255802,,0.0
2024/05/14/15:21:40.228846,13788,1715714500,228257004,,0.0
2024/05/14/15:21:40.238813,13789,1715714500,238240607,,0.0
2024/05/14/15:21:40.248848,13790,1715714500,248233604,,0.0
2024/05/14/15:21:40.258716,13791,1715714500,258335598,,0.0
2024/05/14/15:21:40.268738,13792,1715714500,268267065,,0.0
2024/05/14/15:21:40.278663,13793,1715714500,278227382,,0.0
2024/05/14/15:21:40.288811,13794,1715714500,288276700,,0.0
2024/05/14/15:21:40.298842,13795,1715714500,298277406,,0.0
2024/05/14/15:21:40.308671,13796,1715714500,308262226,,0.0
2024/05/14/15:21:40.318861,13797,1715714500,318269674,,0.0
2024/05/14/15:21:40.328850,13798,1715714500,328320225,,0.0
2024/05/14/15:21:40.338851,13799,1715714500,338273945,,0.0
2024/05/14/15:21:40.348738,13800,1715714500,348254104,,0.0
2024/05/14/15:21:40.358703,13801,1715714500,358256245,,0.0
2024/05/14/15:21:40.368685,13802,1715714500,368286846,,0.0
2024/05/14/15:21:40.378834,13803,1715714500,378346602,,0.0
2024/05/14/15:21:40.388907,13804,1715714500,388323603,,0.0
2024/05/14/15:21:40.398850,13805,1715714500,398284262,,0.0
2024/05/14/15:21:40.408556,13806,1715714500,408275498,,0.0
2024/05/14/15:21:40.418835,13807,1715714500,418314380,,0.0
2024/05/14/15:21:40.428717,13808,1715714500,428289688,,0.0
2024/05/14/15:21:40.438869,13809,1715714500,438276207,,0.0
2024/05/14/15:21:40.448825,13810,1715714500,448318212,,0.0
2024/05/14/15:21:40.458679,13811,1715714500,458263948,,0.0
2024/05/14/15:21:40.468780,13812,1715714500,468327369,,0.0
2024/05/14/15:21:40.478890,13813,1715714500,478344212,,0.0
2024/05/14/15:21:40.488847,13814,1715714500,488339328,,0.0
2024/05/14/15:21:40.498803,13815,1715714500,498358208,,0.0
2024/05/14/15:21:40.508598,13816,1715714500,508295595,,0.0
2024/05/14/15:21:40.518928,13817,1715714500,518302989,,0.0
2024/05/14/15:21:40.528711,13818,1715714500,528307241,,0.0
2024/05/14/15:21:40.539147,13819,1715714500,538300433,,0.0
2024/05/14/15:21:40.548743,13820,1715714500,548296472,,0.0
2024/05/14/15:21:40.558961,13821,1715714500,558304321,,0.0
2024/05/14/15:21:40.568836,13822,1715714500,568361405,,0.0
2024/05/14/15:21:40.578919,13823,1715714500,578363761,,0.0
2024/05/14/15:21:40.588839,13824,1715714500,588329033,,0.0
2024/05/14/15:21:40.598957,13825,1715714500,598360653,,0.0
2024/05/14/15:21:40.608675,13826,1715714500,608302089,,0.0
2024/05/14/15:21:40.618881,13827,1715714500,618304152,,0.0
2024/05/14/15:21:40.628914,13828,1715714500,628331003,,0.0
2024/05/14/15:21:40.644134,13829,1715714500,638328430,,0.0
2024/05/14/15:21:40.648938,13830,1715714500,648306407,,0.0
2024/05/14/15:21:40.658733,13831,1715714500,658322965,,0.0
2024/05/14/15:21:40.668908,13832,1715714500,668376226,,0.0
2024/05/14/15:21:40.678876,13833,1715714500,678347532,,0.0
2024/05/14/15:21:40.688781,13834,1715714500,688326403,,0.0
2024/05/14/15:21:40.698779,13835,1715714500,698330222,,0.0
2024/05/14/15:21:40.710268,13836,1715714500,708326017,,0.0
2024/05/14/15:21:40.718884,13837,1715714500,718355856,,0.0
2024/05/14/15:21:40.728643,13838,1715714500,728122448,,0.0
2024/05/14/15:21:40.738709,13839,1715714500,738129453,,0.0
2024/05/14/15:21:40.748773,13840,1715714500,748326037,,0.0
2024/05/14/15:21:40.759562,13841,1715714500,758227519,,0.0
2024/05/14/15:21:40.768689,13842,1715714500,768149512,,0.0
2024/05/14/15:21:40.778767,13843,1715714500,778091375,,0.0
2024/05/14/15:21:40.788516,13844,1715714500,788090755,,0.0
2024/05/14/15:21:40.798636,13845,1715714500,798119599,,0.0
2024/05/14/15:21:40.808623,13846,1715714500,808172469,,0.0
2024/05/14/15:21:40.818666,13847,1715714500,818113644,,0.0
2024/05/14/15:21:40.828652,13848,1715714500,828155547,,0.0
2024/05/14/15:21:40.838802,13849,1715714500,838124540,,0.0
2024/05/14/15:21:40.848633,13850,1715714500,848105736,,0.0
2024/05/14/15:21:40.858597,13851,1715714500,858146885,,0.0
2024/05/14/15:21:40.868680,13852,1715714500,868163043,,0.0
2024/05/14/15:21:40.878923,13853,1715714500,878110220,,0.0
2024/05/14/15:21:40.888776,13854,1715714500,888169851,,0.0
2024/05/14/15:21:40.898622,13855,1715714500,898145157,,0.0
2024/05/14/15:21:40.908588,13856,1715714500,908111896,,0.0
2024/05/14/15:21:40.918594,13857,1715714500,918178167,,0.0
2024/05/14/15:21:40.928666,13858,1715714500,928158338,,0.0
2024/05/14/15:21:40.942753,13859,1715714500,938155136,,0.0
2024/05/14/15:21:40.948586,13860,1715714500,948131624,,0.0
2024/05/14/15:21:40.958689,13861,1715714500,958127873,,0.0
2024/05/14/15:21:40.968754,13862,1715714500,968200440,,0.0
2024/05/14/15:21:40.978595,13863,1715714500,978130692,,0.0
2024/05/14/15:21:40.988666,13864,1715714500,988155129,,0.0
2024/05/14/15:21:40.998652,13865,1715714500,998153433,,0.0
2024/05/14/15:21:41.011129,13866,1715714501,8133364,,0.0
2024/05/14/15:21:41.018684,13867,1715714501,18162435,,0.0
2024/05/14/15:21:41.028613,13868,1715714501,28179865,,0.0
2024/05/14/15:21:41.039395,13869,1715714501,38157936,,0.0
2024/05/14/15:21:41.048636,13870,1715714501,48139476,,0.0
2024/05/14/15:21:41.058601,13871,1715714501,58166834,,0.0
2024/05/14/15:21:41.068722,13872,1715714501,68219487,,0.0
2024/05/14/15:21:41.078629,13873,1715714501,78169943,,0.0
2024/05/14/15:21:41.088716,13874,1715714501,88180877,,0.0
2024/05/14/15:21:41.098668,13875,1715714501,98187672,,0.0
2024/05/14/15:21:41.108573,13876,1715714501,108160208,,0.0
2024/05/14/15:21:41.118686,13877,1715714501,118177742,,0.0
2024/05/14/15:21:41.128674,13878,1715714501,128178000,,0.0
2024/05/14/15:21:41.139254,13879,1715714501,138226347,,0.0
2024/05/14/15:21:41.148723,13880,1715714501,148172954,,0.0
2024/05/14/15:21:41.158898,13881,1715714501,158178103,,0.0
2024/05/14/15:21:41.168734,13882,1715714501,168220672,,0.0
2024/05/14/15:21:41.178694,13883,1715714501,178169769,,0.0
2024/05/14/15:21:41.188790,13884,1715714501,188196529,,0.0
2024/05/14/15:21:41.198697,13885,1715714501,198167970,,0.0
2024/05/14/15:21:41.208529,13886,1715714501,208207475,,0.0
2024/05/14/15:21:41.218744,13887,1715714501,218196987,,0.0
2024/05/14/15:21:41.228719,13888,1715714501,228223913,,0.0
2024/05/14/15:21:41.238820,13889,1715714501,238223370,,0.0
2024/05/14/15:21:41.248596,13890,1715714501,248191908,,0.0
2024/05/14/15:21:41.263145,13891,1715714501,258173362,,0.0
2024/05/14/15:21:41.268820,13892,1715714501,268251933,,0.0
2024/05/14/15:21:41.278695,13893,1715714501,278217069,,0.0
2024/05/14/15:21:41.288713,13894,1715714501,288221926,,0.0
2024/05/14/15:21:41.298714,13895,1715714501,298213635,,0.0
2024/05/14/15:21:41.308643,13896,1715714501,308189661,,0.0
2024/05/14/15:21:41.318639,13897,1715714501,318189593,,0.0
2024/05/14/15:21:41.328806,13898,1715714501,328219750,,0.0
2024/05/14/15:21:41.338795,13899,1715714501,338217618,,0.0
2024/05/14/15:21:41.348785,13900,1715714501,348216551,,0.0
2024/05/14/15:21:41.359026,13901,1715714501,358190231,,0.0
2024/05/14/15:21:41.368806,13902,1715714501,368247419,,0.0
2024/05/14/15:21:41.378818,13903,1715714501,378204685,,0.0
2024/05/14/15:21:41.388867,13904,1715714501,388239959,,0.0
2024/05/14/15:21:41.398698,13905,1715714501,398240150,,0.0
2024/05/14/15:21:41.408605,13906,1715714501,408238619,,0.0
2024/05/14/15:21:41.418697,13907,1715714501,418233104,,0.0
2024/05/14/15:21:41.428866,13908,1715714501,428230623,,0.0
2024/05/14/15:21:41.438855,13909,1715714501,438264431,,0.0
2024/05/14/15:21:41.455499,13910,1715714501,448258319,,0.0
2024/05/14/15:21:41.458632,13911,1715714501,458282593,,0.0
2024/05/14/15:21:41.468893,13912,1715714501,468302846,,0.0
2024/05/14/15:21:41.478904,13913,1715714501,478254687,,0.0
2024/05/14/15:21:41.488702,13914,1715714501,488256835,,0.0
2024/05/14/15:21:41.498816,13915,1715714501,498273049,,0.0
2024/05/14/15:21:41.508775,13916,1715714501,508237073,,0.0
2024/05/14/15:21:41.518775,13917,1715714501,518232644,,0.0
2024/05/14/15:21:41.528767,13918,1715714501,528261867,,0.0
2024/05/14/15:21:41.538797,13919,1715714501,538295365,,0.0
2024/05/14/15:21:41.548855,13920,1715714501,548274557,,0.0
2024/05/14/15:21:41.558585,13921,1715714501,558241117,,0.0
2024/05/14/15:21:41.568722,13922,1715714501,568246565,,0.0
2024/05/14/15:21:41.578734,13923,1715714501,578244276,,0.0
2024/05/14/15:21:41.588835,13924,1715714501,588302187,,0.0
2024/05/14/15:21:41.598828,13925,1715714501,598274242,,0.0
2024/05/14/15:21:41.608763,13926,1715714501,608262989,,0.0
2024/05/14/15:21:41.618681,13927,1715714501,618246241,,0.0
2024/05/14/15:21:41.628918,13928,1715714501,628350313,,0.0
2024/05/14/15:21:41.638784,13929,1715714501,638249403,,0.0
2024/05/14/15:21:41.648855,13930,1715714501,648306856,,0.0
