time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.throttle_pedal
2024/05/14/15:47:31.145938,120479,1715716051,145330599,,0.0
2024/05/14/15:47:31.155831,120480,1715716051,155394322,,0.0
2024/05/14/15:47:31.165901,120481,1715716051,165425428,,0.0
2024/05/14/15:47:31.191429,120482,1715716051,175356951,,0.0
2024/05/14/15:47:31.191433,120483,1715716051,185346845,,0.0
2024/05/14/15:47:31.195881,120484,1715716051,195370138,,0.0
2024/05/14/15:47:31.205875,120485,1715716051,205343718,,0.0
2024/05/14/15:47:31.215839,120486,1715716051,215373491,,0.0
2024/05/14/15:47:31.225868,120487,1715716051,225423542,,0.0
2024/05/14/15:47:31.235798,120488,1715716051,235357025,,0.0
2024/05/14/15:47:31.245940,120489,1715716051,245425328,,0.0
2024/05/14/15:47:31.255972,120490,1715716051,255426078,,0.0
2024/05/14/15:47:31.265892,120491,1715716051,265408153,,0.0
2024/05/14/15:47:31.277417,120492,1715716051,275360455,,0.0
2024/05/14/15:47:31.285883,120493,1715716051,285390889,,0.0
2024/05/14/15:47:31.295894,120494,1715716051,295386510,,0.0
2024/05/14/15:47:31.305960,120495,1715716051,305385874,,0.0
2024/05/14/15:47:31.315783,120496,1715716051,315391791,,0.0
2024/05/14/15:47:31.325979,120497,1715716051,325448717,,0.0
2024/05/14/15:47:31.335845,120498,1715716051,335421042,,0.0
2024/05/14/15:47:31.345922,120499,1715716051,345365625,,0.0
2024/05/14/15:47:31.355770,120500,1715716051,355358107,,0.0
2024/05/14/15:47:31.365901,120501,1715716051,365428621,,0.0
2024/05/14/15:47:31.375855,120502,1715716051,375387689,,0.0
2024/05/14/15:47:31.385892,120503,1715716051,385387174,,0.0
2024/05/14/15:47:31.395791,120504,1715716051,395428263,,0.0
2024/05/14/15:47:31.405570,120505,1715716051,405148786,,0.0
2024/05/14/15:47:31.415759,120506,1715716051,415391686,,0.0
2024/05/14/15:47:31.425810,120507,1715716051,425426712,,0.0
2024/05/14/15:47:31.435834,120508,1715716051,435374493,,0.0
2024/05/14/15:47:31.445668,120509,1715716051,445167634,,0.0
2024/05/14/15:47:31.455806,120510,1715716051,455386240,,0.0
2024/05/14/15:47:31.465744,120511,1715716051,465228692,,0.0
2024/05/14/15:47:31.476215,120512,1715716051,475444236,,0.0
2024/05/14/15:47:31.485651,120513,1715716051,485207476,,0.0
2024/05/14/15:47:31.496059,120514,1715716051,495420552,,0.0
2024/05/14/15:47:31.505551,120515,1715716051,505157932,,0.0
2024/05/14/15:47:31.515798,120516,1715716051,515427512,,0.0
2024/05/14/15:47:31.525677,120517,1715716051,525203335,,0.0
2024/05/14/15:47:31.535491,120518,1715716051,535143040,,0.0
2024/05/14/15:47:31.545557,120519,1715716051,545161558,,0.0
2024/05/14/15:47:31.555694,120520,1715716051,555185438,,0.0
2024/05/14/15:47:31.565646,120521,1715716051,565181245,,0.0
2024/05/14/15:47:31.575688,120522,1715716051,575169428,,0.0
2024/05/14/15:47:31.585603,120523,1715716051,585198481,,0.0
2024/05/14/15:47:31.595659,120524,1715716051,595199066,,0.0
2024/05/14/15:47:31.605765,120525,1715716051,605226035,,0.0
2024/05/14/15:47:31.615522,120526,1715716051,615162905,,0.0
2024/05/14/15:47:31.625648,120527,1715716051,625169144,,0.0
2024/05/14/15:47:31.635583,120528,1715716051,635163513,,0.0
2024/05/14/15:47:31.645662,120529,1715716051,645216134,,0.0
2024/05/14/15:47:31.655668,120530,1715716051,655186913,,0.0
2024/05/14/15:47:31.665647,120531,1715716051,665207504,,0.0
2024/05/14/15:47:31.675844,120532,1715716051,675258214,,0.0
2024/05/14/15:47:31.685981,120533,1715716051,685196742,,0.0
2024/05/14/15:47:31.695637,120534,1715716051,695180652,,0.0
2024/05/14/15:47:31.705647,120535,1715716051,705212902,,0.0
2024/05/14/15:47:31.715768,120536,1715716051,715216785,,0.0
2024/05/14/15:47:31.725811,120537,1715716051,725259190,,0.0
2024/05/14/15:47:31.735605,120538,1715716051,735200029,,0.0
2024/05/14/15:47:31.745646,120539,1715716051,745229071,,0.0
2024/05/14/15:47:31.755582,120540,1715716051,755197684,,0.0
2024/05/14/15:47:31.765737,120541,1715716051,765249600,,0.0
2024/05/14/15:47:31.775691,120542,1715716051,775234890,,0.0
2024/05/14/15:47:31.787491,120543,1715716051,785209685,,0.0
2024/05/14/15:47:31.795679,120544,1715716051,795245938,,0.0
2024/05/14/15:47:31.805695,120545,1715716051,805235333,,0.0
2024/05/14/15:47:31.815630,120546,1715716051,815206166,,0.0
2024/05/14/15:47:31.825756,120547,1715716051,825233686,,0.0
2024/05/14/15:47:31.835618,120548,1715716051,835242090,,0.0
2024/05/14/15:47:31.845730,120549,1715716051,845252701,,0.0
2024/05/14/15:47:31.855635,120550,1715716051,855256675,,0.0
2024/05/14/15:47:31.865740,120551,1715716051,865299132,,0.0
2024/05/14/15:47:31.875701,120552,1715716051,875253528,,0.0
2024/05/14/15:47:31.887426,120553,1715716051,885253558,,0.0
2024/05/14/15:47:31.895603,120554,1715716051,895237319,,0.0
2024/05/14/15:47:31.905653,120555,1715716051,905250377,,0.0
2024/05/14/15:47:31.915695,120556,1715716051,915233898,,0.0
2024/05/14/15:47:31.925641,120557,1715716051,925248049,,0.0
2024/05/14/15:47:31.935607,120558,1715716051,935270123,,0.0
2024/05/14/15:47:31.945787,120559,1715716051,945250074,,0.0
2024/05/14/15:47:31.955567,120560,1715716051,955256252,,0.0
2024/05/14/15:47:31.965812,120561,1715716051,965298641,,0.0
2024/05/14/15:47:31.975940,120562,1715716051,975291540,,0.0
2024/05/14/15:47:31.985693,120563,1715716051,985251365,,0.0
2024/05/14/15:47:31.995676,120564,1715716051,995297300,,0.0
2024/05/14/15:47:32.005785,120565,1715716052,5273045,,0.0
2024/05/14/15:47:32.015775,120566,1715716052,15255297,,0.0
2024/05/14/15:47:32.025838,120567,1715716052,25272264,,0.0
2024/05/14/15:47:32.035724,120568,1715716052,35282991,,0.0
2024/05/14/15:47:32.045789,120569,1715716052,45295969,,0.0
2024/05/14/15:47:32.055640,120570,1715716052,55276947,,0.0
2024/05/14/15:47:32.065893,120571,1715716052,65338411,,0.0
2024/05/14/15:47:32.079447,120572,1715716052,75429812,,0.0
2024/05/14/15:47:32.085891,120573,1715716052,85320960,,0.0
2024/05/14/15:47:32.095716,120574,1715716052,95263071,,0.0
2024/05/14/15:47:32.105779,120575,1715716052,105289306,,0.0
2024/05/14/15:47:32.115751,120576,1715716052,115264481,,0.0
2024/05/14/15:47:32.125819,120577,1715716052,125319509,,0.0
2024/05/14/15:47:32.135767,120578,1715716052,135302221,,0.0
2024/05/14/15:47:32.145793,120579,1715716052,145315077,,0.0
2024/05/14/15:47:32.155945,120580,1715716052,155312407,,0.0
2024/05/14/15:47:32.165832,120581,1715716052,165338512,,0.0
2024/05/14/15:47:32.179397,120582,1715716052,175291914,,0.0
2024/05/14/15:47:32.185747,120583,1715716052,185286303,,0.0
2024/05/14/15:47:32.195793,120584,1715716052,195311046,,0.0
2024/05/14/15:47:32.206010,120585,1715716052,205353344,,0.0
2024/05/14/15:47:32.215877,120586,1715716052,215288810,,0.0
2024/05/14/15:47:32.225706,120587,1715716052,225311894,,0.0
2024/05/14/15:47:32.235817,120588,1715716052,235308847,,0.0
2024/05/14/15:47:32.245850,120589,1715716052,245348805,,0.0
2024/05/14/15:47:32.255674,120590,1715716052,255300040,,0.0
2024/05/14/15:47:32.265887,120591,1715716052,265398249,,0.0
2024/05/14/15:47:32.275998,120592,1715716052,275330422,,0.0
2024/05/14/15:47:32.285907,120593,1715716052,285346421,,0.0
2024/05/14/15:47:32.296015,120594,1715716052,295328945,,0.0
2024/05/14/15:47:32.305950,120595,1715716052,305375492,,0.0
2024/05/14/15:47:32.315853,120596,1715716052,315310189,,0.0
2024/05/14/15:47:32.325988,120597,1715716052,325390296,,0.0
2024/05/14/15:47:32.335878,120598,1715716052,335320643,,0.0
2024/05/14/15:47:32.345808,120599,1715716052,345346480,,0.0
2024/05/14/15:47:32.355845,120600,1715716052,355352141,,0.0
2024/05/14/15:47:32.366168,120601,1715716052,365381726,,0.0
2024/05/14/15:47:32.376880,120602,1715716052,375330321,,0.0
2024/05/14/15:47:32.385823,120603,1715716052,385324751,,0.0
2024/05/14/15:47:32.395840,120604,1715716052,395349983,,0.0
2024/05/14/15:47:32.405915,120605,1715716052,405378894,,0.0
2024/05/14/15:47:32.415945,120606,1715716052,415381249,,0.0
2024/05/14/15:47:32.425943,120607,1715716052,425371865,,0.0
2024/05/14/15:47:32.435858,120608,1715716052,435370935,,0.0
2024/05/14/15:47:32.445955,120609,1715716052,445387973,,0.0
2024/05/14/15:47:32.455783,120610,1715716052,455342218,,0.0
2024/05/14/15:47:32.465887,120611,1715716052,465370582,,0.0
2024/05/14/15:47:32.476045,120612,1715716052,475353039,,0.0
2024/05/14/15:47:32.486099,120613,1715716052,485395768,,0.0
2024/05/14/15:47:32.495803,120614,1715716052,495338975,,0.0
2024/05/14/15:47:32.505987,120615,1715716052,505400479,,0.0
2024/05/14/15:47:32.515886,120616,1715716052,515341528,,0.0
2024/05/14/15:47:32.525855,120617,1715716052,525343611,,0.0
2024/05/14/15:47:32.535989,120618,1715716052,535390640,,0.0
2024/05/14/15:47:32.545573,120619,1715716052,545139879,,0.0
2024/05/14/15:47:32.555554,120620,1715716052,555111481,,0.0
2024/05/14/15:47:32.565695,120621,1715716052,565140502,,0.0
2024/05/14/15:47:32.575805,120622,1715716052,575124551,,0.0
2024/05/14/15:47:32.585608,120623,1715716052,585121740,,0.0
2024/05/14/15:47:32.595621,120624,1715716052,595106625,,0.0
2024/05/14/15:47:32.605687,120625,1715716052,605142579,,0.0
2024/05/14/15:47:32.615651,120626,1715716052,615133917,,0.0
2024/05/14/15:47:32.625548,120627,1715716052,625137627,,0.0
2024/05/14/15:47:32.635597,120628,1715716052,635127014,,0.0
2024/05/14/15:47:32.645586,120629,1715716052,645128351,,0.0
2024/05/14/15:47:32.655646,120630,1715716052,655126914,,0.0
2024/05/14/15:47:32.665785,120631,1715716052,665180188,,0.0
2024/05/14/15:47:32.675809,120632,1715716052,675163989,,0.0
2024/05/14/15:47:32.685629,120633,1715716052,685161682,,0.0
2024/05/14/15:47:32.695547,120634,1715716052,695127055,,0.0
2024/05/14/15:47:32.705672,120635,1715716052,705206560,,0.0
2024/05/14/15:47:32.715505,120636,1715716052,715129577,,0.0
2024/05/14/15:47:32.725652,120637,1715716052,725187465,,0.0
2024/05/14/15:47:32.735581,120638,1715716052,735154448,,0.0
2024/05/14/15:47:32.745616,120639,1715716052,745174388,,0.0
2024/05/14/15:47:32.755542,120640,1715716052,755150062,,0.0
2024/05/14/15:47:32.765764,120641,1715716052,765204636,,0.0
2024/05/14/15:47:32.775885,120642,1715716052,775156009,,0.0
2024/05/14/15:47:32.785788,120643,1715716052,785199412,,0.0
2024/05/14/15:47:32.795573,120644,1715716052,795151426,,0.0
2024/05/14/15:47:32.805743,120645,1715716052,805176308,,0.0
2024/05/14/15:47:32.815629,120646,1715716052,815166927,,0.0
2024/05/14/15:47:32.825576,120647,1715716052,825187804,,0.0
2024/05/14/15:47:32.835637,120648,1715716052,835166960,,0.0
2024/05/14/15:47:32.845782,120649,1715716052,845232940,,0.0
2024/05/14/15:47:32.855722,120650,1715716052,855251812,,0.0
2024/05/14/15:47:32.865685,120651,1715716052,865218052,,0.0
2024/05/14/15:47:32.876368,120652,1715716052,875182524,,0.0
2024/05/14/15:47:32.885738,120653,1715716052,885217903,,0.0
2024/05/14/15:47:32.895565,120654,1715716052,895166051,,0.0
2024/05/14/15:47:32.907271,120655,1715716052,905186151,,0.0
2024/05/14/15:47:32.915757,120656,1715716052,915182030,,0.0
2024/05/14/15:47:32.925744,120657,1715716052,925263528,,0.0
2024/05/14/15:47:32.937728,120658,1715716052,935208225,,0.0
2024/05/14/15:47:32.945695,120659,1715716052,945220166,,0.0
2024/05/14/15:47:32.955633,120660,1715716052,955189585,,0.0
2024/05/14/15:47:32.965762,120661,1715716052,965213543,,0.0
2024/05/14/15:47:32.975882,120662,1715716052,975186836,,0.0
2024/05/14/15:47:32.985767,120663,1715716052,985243593,,0.0
2024/05/14/15:47:32.995588,120664,1715716052,995185267,,0.0
2024/05/14/15:47:33.005749,120665,1715716053,5233285,,0.0
2024/05/14/15:47:33.015559,120666,1715716053,15185928,,0.0
2024/05/14/15:47:33.025798,120667,1715716053,25261819,,0.0
2024/05/14/15:47:33.035680,120668,1715716053,35252486,,0.0
2024/05/14/15:47:33.045841,120669,1715716053,45237080,,0.0
2024/05/14/15:47:33.055686,120670,1715716053,55204788,,0.0
2024/05/14/15:47:33.065829,120671,1715716053,65234012,,0.0
2024/05/14/15:47:33.075832,120672,1715716053,75269843,,0.0
2024/05/14/15:47:33.085758,120673,1715716053,85277851,,0.0
2024/05/14/15:47:33.102304,120674,1715716053,95239021,,0.0
2024/05/14/15:47:33.105712,120675,1715716053,105252676,,0.0
2024/05/14/15:47:33.115666,120676,1715716053,115230067,,0.0
2024/05/14/15:47:33.125733,120677,1715716053,125251329,,0.0
2024/05/14/15:47:33.135647,120678,1715716053,135259416,,0.0
2024/05/14/15:47:33.145782,120679,1715716053,145254584,,0.004000000189989805
2024/05/14/15:47:33.155635,120680,1715716053,155237528,,0.004000000189989805
2024/05/14/15:47:33.165789,120681,1715716053,165252713,,0.0
2024/05/14/15:47:33.175759,120682,1715716053,175249841,,0.0
2024/05/14/15:47:33.185746,120683,1715716053,185254055,,0.0
2024/05/14/15:47:33.198680,120684,1715716053,195275170,,0.0
2024/05/14/15:47:33.205885,120685,1715716053,205290869,,0.0
2024/05/14/15:47:33.215716,120686,1715716053,215287826,,0.0
2024/05/14/15:47:33.225740,120687,1715716053,225231485,,0.0
2024/05/14/15:47:33.235667,120688,1715716053,235246247,,0.0
2024/05/14/15:47:33.245841,120689,1715716053,245297972,,0.0
2024/05/14/15:47:33.255764,120690,1715716053,255255717,,0.0
2024/05/14/15:47:33.265839,120691,1715716053,265249492,,0.0
2024/05/14/15:47:33.275791,120692,1715716053,275277561,,0.0
2024/05/14/15:47:33.285704,120693,1715716053,285245680,,0.0
2024/05/14/15:47:33.295661,120694,1715716053,295255896,,0.0
2024/05/14/15:47:33.305827,120695,1715716053,305292782,,0.0
2024/05/14/15:47:33.315676,120696,1715716053,315249231,,0.0
2024/05/14/15:47:33.325889,120697,1715716053,325275498,,0.0
2024/05/14/15:47:33.335776,120698,1715716053,335300026,,0.0
2024/05/14/15:47:33.345858,120699,1715716053,345295699,,0.0
2024/05/14/15:47:33.355760,120700,1715716053,355293394,,0.0
2024/05/14/15:47:33.365884,120701,1715716053,365315605,,0.0
2024/05/14/15:47:33.375893,120702,1715716053,375305553,,0.0
2024/05/14/15:47:33.385725,120703,1715716053,385275659,,0.0
2024/05/14/15:47:33.395911,120704,1715716053,395339454,,0.0
2024/05/14/15:47:33.405824,120705,1715716053,405291589,,0.0
2024/05/14/15:47:33.415797,120706,1715716053,415284111,,0.0
2024/05/14/15:47:33.425839,120707,1715716053,425290746,,0.0
2024/05/14/15:47:33.435851,120708,1715716053,435307718,,0.0
2024/05/14/15:47:33.445909,120709,1715716053,445314894,,0.0
2024/05/14/15:47:33.455780,120710,1715716053,455318779,,0.0
2024/05/14/15:47:33.465905,120711,1715716053,465356751,,0.0
2024/05/14/15:47:33.475842,120712,1715716053,475349242,,0.0
2024/05/14/15:47:33.485926,120713,1715716053,485281547,,0.0
2024/05/14/15:47:33.495670,120714,1715716053,495284523,,0.0
2024/05/14/15:47:33.505813,120715,1715716053,505332301,,0.0
2024/05/14/15:47:33.515755,120716,1715716053,515283091,,0.0
2024/05/14/15:47:33.525793,120717,1715716053,525336820,,0.0
2024/05/14/15:47:33.535813,120718,1715716053,535298169,,0.0
2024/05/14/15:47:33.545865,120719,1715716053,545332610,,0.0
2024/05/14/15:47:33.555991,120720,1715716053,555306991,,0.0
2024/05/14/15:47:33.565976,120721,1715716053,565360965,,0.0
2024/05/14/15:47:33.575773,120722,1715716053,575304490,,0.0
2024/05/14/15:47:33.587361,120723,1715716053,585373565,,0.0
2024/05/14/15:47:33.595885,120724,1715716053,595361853,,0.0
2024/05/14/15:47:33.606254,120725,1715716053,605357052,,0.0
2024/05/14/15:47:33.615681,120726,1715716053,615317165,,0.0
2024/05/14/15:47:33.625825,120727,1715716053,625366244,,0.0
2024/05/14/15:47:33.635886,120728,1715716053,635347493,,0.0
2024/05/14/15:47:33.645849,120729,1715716053,645350659,,0.0
2024/05/14/15:47:33.655749,120730,1715716053,655319380,,0.0
2024/05/14/15:47:33.665789,120731,1715716053,665334307,,0.0
2024/05/14/15:47:33.675715,120732,1715716053,675347192,,0.0
2024/05/14/15:47:33.685791,120733,1715716053,685342521,,0.0
2024/05/14/15:47:33.695878,120734,1715716053,695371331,,0.0
2024/05/14/15:47:33.705839,120735,1715716053,705351757,,0.0
2024/05/14/15:47:33.715510,120736,1715716053,715106842,,0.0
2024/05/14/15:47:33.725913,120737,1715716053,725374902,,0.0
2024/05/14/15:47:33.735637,120738,1715716053,735118688,,0.0
2024/05/14/15:47:33.745872,120739,1715716053,745338038,,0.0
2024/05/14/15:47:33.755391,120740,1715716053,755079782,,0.0
2024/05/14/15:47:33.765541,120741,1715716053,765102587,,0.0
2024/05/14/15:47:33.775401,120742,1715716053,775083666,,0.0
2024/05/14/15:47:33.785502,120743,1715716053,785115916,,0.0
2024/05/14/15:47:33.795510,120744,1715716053,795088952,,0.0
2024/05/14/15:47:33.805623,120745,1715716053,805109368,,0.0
2024/05/14/15:47:33.815489,120746,1715716053,815106571,,0.0
2024/05/14/15:47:33.825579,120747,1715716053,825145253,,0.0
2024/05/14/15:47:33.835588,120748,1715716053,835113219,,0.0
2024/05/14/15:47:33.845485,120749,1715716053,845105976,,0.0
2024/05/14/15:47:33.855527,120750,1715716053,855122502,,0.0
2024/05/14/15:47:33.865474,120751,1715716053,865126321,,0.0
2024/05/14/15:47:33.875551,120752,1715716053,875126555,,0.0
2024/05/14/15:47:33.885635,120753,1715716053,885159263,,0.0
2024/05/14/15:47:33.895589,120754,1715716053,895122792,,0.0
2024/05/14/15:47:33.905576,120755,1715716053,905123278,,0.0
2024/05/14/15:47:33.915534,120756,1715716053,915130558,,0.0
2024/05/14/15:47:33.925689,120757,1715716053,925155467,,0.0
2024/05/14/15:47:33.935613,120758,1715716053,935128577,,0.0
2024/05/14/15:47:33.945538,120759,1715716053,945151466,,0.0
2024/05/14/15:47:33.955520,120760,1715716053,955125459,,0.0
2024/05/14/15:47:33.965705,120761,1715716053,965161576,,0.0
2024/05/14/15:47:33.975610,120762,1715716053,975134844,,0.0
2024/05/14/15:47:33.985596,120763,1715716053,985161704,,0.0
2024/05/14/15:47:33.995671,120764,1715716053,995157269,,0.0
2024/05/14/15:47:34.005599,120765,1715716054,5147195,,0.0
2024/05/14/15:47:34.015699,120766,1715716054,15189084,,0.0
2024/05/14/15:47:34.025698,120767,1715716054,25196605,,0.0
2024/05/14/15:47:34.035561,120768,1715716054,35163615,,0.0
2024/05/14/15:47:34.045651,120769,1715716054,45204502,,0.0
2024/05/14/15:47:34.055579,120770,1715716054,55162322,,0.0
2024/05/14/15:47:34.065608,120771,1715716054,65177170,,0.0
2024/05/14/15:47:34.075593,120772,1715716054,75143716,,0.0
2024/05/14/15:47:34.085661,120773,1715716054,85149881,,0.0
2024/05/14/15:47:34.095581,120774,1715716054,95144963,,0.0
2024/05/14/15:47:34.105685,120775,1715716054,105193978,,0.0
2024/05/14/15:47:34.115615,120776,1715716054,115164766,,0.0
2024/05/14/15:47:34.125750,120777,1715716054,125217749,,0.0
2024/05/14/15:47:34.135699,120778,1715716054,135193466,,0.0
2024/05/14/15:47:34.145810,120779,1715716054,145171269,,0.0
2024/05/14/15:47:34.155598,120780,1715716054,155163089,,0.0
2024/05/14/15:47:34.165724,120781,1715716054,165220846,,0.0
2024/05/14/15:47:34.177281,120782,1715716054,175166267,,0.0
2024/05/14/15:47:34.185733,120783,1715716054,185196134,,0.0
2024/05/14/15:47:34.195629,120784,1715716054,195161348,,0.0
2024/05/14/15:47:34.205744,120785,1715716054,205234793,,0.0
2024/05/14/15:47:34.215754,120786,1715716054,215188303,,0.0
2024/05/14/15:47:34.225759,120787,1715716054,225212164,,0.0
2024/05/14/15:47:34.235683,120788,1715716054,235183178,,0.0
2024/05/14/15:47:34.245813,120789,1715716054,245213861,,0.0
2024/05/14/15:47:34.255726,120790,1715716054,255183630,,0.0
2024/05/14/15:47:34.265630,120791,1715716054,265199338,,0.0
2024/05/14/15:47:34.275862,120792,1715716054,275263397,,0.0
2024/05/14/15:47:34.287529,120793,1715716054,285201231,,0.0
2024/05/14/15:47:34.295733,120794,1715716054,295186511,,0.0
2024/05/14/15:47:34.305707,120795,1715716054,305219517,,0.0
2024/05/14/15:47:34.315709,120796,1715716054,315206699,,0.0
2024/05/14/15:47:34.325714,120797,1715716054,325237996,,0.0
2024/05/14/15:47:34.335658,120798,1715716054,335203519,,0.0
2024/05/14/15:47:34.345788,120799,1715716054,345211269,,0.0
2024/05/14/15:47:34.355630,120800,1715716054,355206954,,0.0
2024/05/14/15:47:34.365791,120801,1715716054,365211882,,0.0
2024/05/14/15:47:34.375708,120802,1715716054,375206869,,0.0
2024/05/14/15:47:34.385730,120803,1715716054,385215123,,0.0
2024/05/14/15:47:34.395733,120804,1715716054,395209074,,0.0
2024/05/14/15:47:34.405831,120805,1715716054,405252025,,0.0
2024/05/14/15:47:34.415674,120806,1715716054,415247796,,0.0
2024/05/14/15:47:34.425767,120807,1715716054,425254567,,0.0
2024/05/14/15:47:34.435663,120808,1715716054,435260236,,0.0
2024/05/14/15:47:34.445688,120809,1715716054,445277359,,0.0
2024/05/14/15:47:34.455653,120810,1715716054,455239747,,0.0
2024/05/14/15:47:34.465994,120811,1715716054,465238561,,0.0
2024/05/14/15:47:34.475743,120812,1715716054,475233578,,0.0
2024/05/14/15:47:34.485701,120813,1715716054,485253653,,0.0
2024/05/14/15:47:34.495677,120814,1715716054,495247051,,0.0
2024/05/14/15:47:34.505679,120815,1715716054,505248118,,0.0
2024/05/14/15:47:34.515702,120816,1715716054,515256442,,0.0
2024/05/14/15:47:34.525858,120817,1715716054,525308328,,0.0
2024/05/14/15:47:34.535752,120818,1715716054,535292574,,0.0
2024/05/14/15:47:34.545782,120819,1715716054,545274817,,0.0
2024/05/14/15:47:34.555840,120820,1715716054,555257293,,0.0
2024/05/14/15:47:34.565708,120821,1715716054,565243167,,0.0
2024/05/14/15:47:34.575795,120822,1715716054,575248315,,0.0
2024/05/14/15:47:34.585786,120823,1715716054,585253459,,0.0
2024/05/14/15:47:34.595786,120824,1715716054,595271013,,0.0
2024/05/14/15:47:34.605815,120825,1715716054,605292576,,0.0
2024/05/14/15:47:34.615829,120826,1715716054,615282687,,0.0
2024/05/14/15:47:34.625733,120827,1715716054,625301277,,0.0
2024/05/14/15:47:34.635769,120828,1715716054,635294829,,0.0
2024/05/14/15:47:34.645811,120829,1715716054,645313954,,0.0
2024/05/14/15:47:34.655715,120830,1715716054,655297131,,0.0
2024/05/14/15:47:34.665911,120831,1715716054,665314988,,0.0
2024/05/14/15:47:34.675840,120832,1715716054,675302255,,0.0
2024/05/14/15:47:34.685817,120833,1715716054,685311403,,0.0
2024/05/14/15:47:34.695769,120834,1715716054,695284058,,0.0
2024/05/14/15:47:34.705888,120835,1715716054,705303183,,0.0
2024/05/14/15:47:34.715805,120836,1715716054,715304656,,0.0
2024/05/14/15:47:34.725856,120837,1715716054,725282527,,0.0
2024/05/14/15:47:34.735800,120838,1715716054,735309130,,0.0
2024/05/14/15:47:34.745873,120839,1715716054,745312984,,0.0
2024/05/14/15:47:34.755775,120840,1715716054,755306147,,0.0
2024/05/14/15:47:34.765828,120841,1715716054,765285538,,0.0
2024/05/14/15:47:34.775857,120842,1715716054,775284355,,0.0
2024/05/14/15:47:34.785792,120843,1715716054,785285574,,0.0
2024/05/14/15:47:34.799019,120844,1715716054,795336295,,0.0
2024/05/14/15:47:34.805835,120845,1715716054,805337587,,0.0
2024/05/14/15:47:34.815670,120846,1715716054,815296251,,0.0
2024/05/14/15:47:34.826525,120847,1715716054,825305142,,0.0
2024/05/14/15:47:34.835801,120848,1715716054,835332956,,0.0
2024/05/14/15:47:34.845924,120849,1715716054,845356828,,0.0
2024/05/14/15:47:34.855871,120850,1715716054,855310881,,0.0
2024/05/14/15:47:34.865425,120851,1715716054,865075452,,0.0
2024/05/14/15:47:34.875580,120852,1715716054,875074246,,0.0
2024/05/14/15:47:34.885563,120853,1715716054,885056216,,0.0
2024/05/14/15:47:34.895446,120854,1715716054,895075315,,0.0
2024/05/14/15:47:34.905560,120855,1715716054,905127945,,0.0
2024/05/14/15:47:34.915588,120856,1715716054,915097960,,0.0
2024/05/14/15:47:34.925659,120857,1715716054,925127220,,0.0
2024/05/14/15:47:34.935537,120858,1715716054,935091505,,0.0
2024/05/14/15:47:34.945625,120859,1715716054,945100435,,0.0
2024/05/14/15:47:34.955477,120860,1715716054,955073766,,0.0
2024/05/14/15:47:34.965551,120861,1715716054,965087559,,0.0
2024/05/14/15:47:34.975518,120862,1715716054,975089147,,0.0
2024/05/14/15:47:34.985542,120863,1715716054,985096803,,0.0
2024/05/14/15:47:34.995472,120864,1715716054,995069550,,0.0
2024/05/14/15:47:35.005464,120865,1715716055,5083046,,0.0
2024/05/14/15:47:35.015555,120866,1715716055,15139967,,0.0
2024/05/14/15:47:35.025543,120867,1715716055,25092851,,0.0
2024/05/14/15:47:35.035531,120868,1715716055,35088904,,0.0
2024/05/14/15:47:35.045498,120869,1715716055,45117372,,0.0
2024/05/14/15:47:35.055527,120870,1715716055,55116405,,0.0
2024/05/14/15:47:35.065871,120871,1715716055,65143774,,0.0
2024/05/14/15:47:35.075539,120872,1715716055,75106371,,0.0
2024/05/14/15:47:35.085730,120873,1715716055,85098322,,0.0
2024/05/14/15:47:35.095752,120874,1715716055,95110907,,0.0
2024/05/14/15:47:35.105640,120875,1715716055,105132164,,0.0
2024/05/14/15:47:35.115557,120876,1715716055,115111641,,0.0
2024/05/14/15:47:35.125704,120877,1715716055,125141353,,0.0
2024/05/14/15:47:35.135517,120878,1715716055,135110446,,0.0
2024/05/14/15:47:35.145615,120879,1715716055,145137215,,0.0
2024/05/14/15:47:35.155527,120880,1715716055,155111766,,0.0
2024/05/14/15:47:35.165774,120881,1715716055,165167347,,0.0
2024/05/14/15:47:35.175627,120882,1715716055,175126657,,0.0
2024/05/14/15:47:35.185537,120883,1715716055,185138054,,0.0
2024/05/14/15:47:35.195701,120884,1715716055,195129237,,0.0
2024/05/14/15:47:35.205646,120885,1715716055,205134812,,0.0
2024/05/14/15:47:35.215634,120886,1715716055,215164519,,0.0
2024/05/14/15:47:35.225707,120887,1715716055,225160476,,0.0
2024/05/14/15:47:35.235610,120888,1715716055,235126131,,0.0
2024/05/14/15:47:35.245573,120889,1715716055,245150005,,0.0
2024/05/14/15:47:35.255672,120890,1715716055,255171603,,0.0
2024/05/14/15:47:35.265630,120891,1715716055,265160343,,0.0
2024/05/14/15:47:35.275719,120892,1715716055,275145489,,0.0
2024/05/14/15:47:35.285725,120893,1715716055,285158691,,0.0
2024/05/14/15:47:35.295655,120894,1715716055,295168806,,0.0
2024/05/14/15:47:35.305642,120895,1715716055,305166804,,0.0
2024/05/14/15:47:35.315701,120896,1715716055,315168709,,0.0
2024/05/14/15:47:35.325649,120897,1715716055,325176685,,0.0
2024/05/14/15:47:35.335654,120898,1715716055,335173474,,0.0
2024/05/14/15:47:35.345521,120899,1715716055,345150058,,0.0
2024/05/14/15:47:35.355628,120900,1715716055,355147370,,0.0
